x,y,z
-0.2428,-0.035889,0.94897
0.034668,-0.30249,1.057
0.23792,-0.017944,1.0499
0.058105,0.17786,0.97437
-0.18945,0.19275,0.89185
-0.21509,-0.070435,0.97717
0.094238,-0.28333,1.0559
0.22412,0.0354,1.0507
0.033081,0.17566,0.95142
-0.22668,0.17163,0.89856
-0.18799,-0.10901,0.97803
0.13684,-0.25317,1.0752
0.21033,0.076782,1.0345
-0.0091553,0.18945,0.93945
-0.23389,0.13599,0.89746
-0.1427,-0.17285,1.0066
0.18469,-0.23145,1.0765
0.18091,0.11047,1.0215
-0.043457,0.18359,0.93311
-0.25061,0.082153,0.89978
-0.11169,-0.22656,1.0226
0.21423,-0.18225,1.0696
0.15649,0.13818,1.0126
-0.078491,0.19873,0.92419
-0.26245,0.045288,0.91101
-0.062622,-0.27124,1.0291
0.2417,-0.13696,1.0692
0.12805,0.14661,1.0029
-0.11426,0.20117,0.90601
-0.25415,0.0020752,0.93909
-0.023071,-0.30505,1.0386
0.23535,-0.086792,1.0588
0.10242,0.15833,0.98621
-0.1604,0.20972,0.91016
-0.24402,-0.030151,0.94751
0.03064,-0.30115,1.053
0.24268,-0.028687,1.0576
0.064941,0.15662,0.96362
-0.19324,0.19202,0.9093
-0.22168,-0.064941,0.95996
0.078613,-0.2926,1.0709
0.22424,0.038208,1.0353
0.022339,0.17944,0.95984
-0.21326,0.17847,0.896
-0.18958,-0.1156,0.9812
0.13013,-0.25366,1.0677
0.21692,0.082153,1.0342
-0.01355,0.1759,0.94104
-0.23938,0.13403,0.91272
-0.15735,-0.15088,0.98267
0.17542,-0.22498,1.0879
0.19299,0.10669,1.0153
-0.055542,0.18909,0.93774
-0.24451,0.097778,0.89612
-0.10059,-0.2207,1.0139
0.21216,-0.20496,1.0846
0.16284,0.12817,1.0027
-0.081055,0.18689,0.93091
-0.24841,0.05481,0.91284
-0.058838,-0.2677,1.0286
0.22327,-0.14368,1.0751
0.12817,0.14355,0.99841
-0.1156,0.20764,0.90369
-0.25696,0.003418,0.94617
-0.021606,-0.29675,1.0233
0.24927,-0.091309,1.0829
0.095703,0.15356,0.98145
-0.16919,0.22046,0.91614
-0.23877,-0.019409,0.9281
0.040039,-0.302,1.0736
0.24854,-0.035889,1.0516
0.055054,0.16687,0.96265
-0.18872,0.2019,0.90845
-0.22217,-0.069458,0.95459
0.081665,-0.29932,1.0708
0.23059,0.024658,1.0448
0.023071,0.172,0.95227
-0.21582,0.17188,0.89893
-0.19092,-0.10657,0.97717
0.12634,-0.26526,1.079
0.21399,0.075073,1.0249
-0.013062,0.18848,0.95203
-0.23657,0.14551,0.89417
-0.15198,-0.15735,0.99341
0.18237,-0.22937,1.0735
0.18787,0.10449,1.0239
-0.036133,0.18787,0.93469
-0.25232,0.092651,0.90381
-0.1217,-0.20593,1.0098
0.20923,-0.18396,1.0674
0.16211,0.13367,1.0237
-0.067871,0.19678,0.91382
-0.26038,0.045898,0.92542
-0.067993,-0.26697,1.0229
0.23633,-0.14783,1.0795
0.12964,0.13965,0.99841
-0.11926,0.20435,0.91797
-0.25891,0.014404,0.92407
-0.02478,-0.29565,1.0409
0.24634,-0.086426,1.0623
0.097168,0.16162,0.99048
-0.14587,0.2063,0.90344
-0.23706,-0.030762,0.94934
0.022217,-0.31165,1.0557
0.23792,-0.036011,1.0527
0.064331,0.17651,0.97302
-0.18359,0.19336,0.89441
-0.22363,-0.06897,0.97156
0.084961,-0.29773,1.0586
0.22913,0.022095,1.0536
0.041748,0.17163,0.95789
-0.21985,0.17432,0.89575
-0.19958,-0.10486,0.98425
0.12756,-0.2616,1.0688
0.21484,0.073486,1.0444
0.0014648,0.19043,0.94141
-0.23547,0.14612,0.89307
-0.14978,-0.16077,0.9989
0.17114,-0.23755,1.0746
0.19189,0.10388,1.0271
-0.045532,0.19031,0.93713
-0.24646,0.104,0.89685
-0.11963,-0.21094,1.0167
0.20825,-0.19214,1.0671
0.16504,0.13025,1.0157
-0.063843,0.19604,0.92749
-0.25903,0.047607,0.91406
-0.073486,-0.26379,1.0211
0.22864,-0.15491,1.0742
0.13538,0.14001,0.99792
-0.1095,0.19458,0.91638
-0.26221,0.008667,0.93359
-0.030762,-0.29407,1.0365
0.24255,-0.088989,1.063
0.10437,0.15747,0.99292
-0.14233,0.19849,0.89795
-0.24622,-0.029541,0.95679
0.018066,-0.30847,1.0507
0.23425,-0.03479,1.0571
0.077271,0.17053,0.97485
-0.18713,0.20203,0.90137
-0.22778,-0.055908,0.96008
0.07373,-0.29114,1.061
0.23364,0.02063,1.0558
0.036499,0.17712,0.94983
-0.20093,0.18176,0.89246
-0.19482,-0.10608,0.99023
0.12341,-0.27246,1.063
0.20972,0.068237,1.0391
0.0045166,0.18958,0.95447
-0.24512,0.13989,0.8855
-0.15881,-0.15186,1.0015
0.17249,-0.22461,1.0643
0.19263,0.10852,1.0385
-0.019409,0.18298,0.92725
-0.25037,0.095459,0.91724
-0.11987,-0.20959,1.0027
0.2085,-0.20361,1.078
0.16528,0.12598,1.0142
-0.077515,0.20544,0.92834
-0.25549,0.060791,0.90234
-0.073486,-0.26196,1.0349
0.23669,-0.16492,1.0674
0.13599,0.14111,0.99561
-0.10266,0.19568,0.91626
-0.25464,0.015015,0.92957
-0.035522,-0.29248,1.0466
0.23499,-0.1001,1.0594
0.10315,0.16223,0.99353
-0.13892,0.2074,0.8938
-0.24939,-0.025391,0.95825
0.01709,-0.30957,1.0446
0.23828,-0.042603,1.0654
0.074829,0.16809,0.97473
-0.18774,0.20923,0.8916
-0.23035,-0.05542,0.96338
0.074097,-0.29163,1.0553
0.23291,0.018311,1.063
0.039429,0.17908,0.95581
-0.21924,0.18872,0.89282
-0.20288,-0.10034,0.98059
0.12292,-0.27246,1.0596
0.22205,0.066772,1.0502
0.0072021,0.18689,0.94446
-0.23145,0.15283,0.88953
-0.15833,-0.14941,1.0017
0.16724,-0.24451,1.0688
0.19763,0.096313,1.0289
-0.028442,0.18311,0.94275
-0.24829,0.11169,0.90491
-0.13269,-0.19519,1.0084
0.19824,-0.19653,1.0638
0.17334,0.1239,1.0234
-0.051147,0.18701,0.92273
-0.25537,0.056885,0.92188
-0.087769,-0.24988,1.0205
0.22388,-0.15955,1.0667
0.1449,0.14099,1.0027
-0.091431,0.19275,0.90857
-0.25891,0.016357,0.94189
-0.037354,-0.29163,1.0319
0.23682,-0.10742,1.0708
0.11218,0.14905,0.99011
-0.13916,0.19397,0.89807
-0.25134,-0.018188,0.94568
0.0045166,-0.30359,1.0482
0.24158,-0.047485,1.0563
0.077515,0.17175,0.97876
-0.17358,0.19873,0.89331
-0.22668,-0.054932,0.95898
0.06311,-0.29993,1.062
0.22888,0.0053711,1.0526
0.049194,0.17456,0.95947
-0.20935,0.1897,0.89722
-0.20898,-0.089722,0.97058
0.10583,-0.27478,1.0671
0.22327,0.056152,1.0403
0.0079346,0.17908,0.94592
-0.21704,0.15466,0.89612
-0.16418,-0.14319,0.99646
0.15796,-0.25281,1.0708
0.1925,0.096069,1.0256
-0.018799,0.18945,0.94446
-0.24365,0.10876,0.90503
-0.13049,-0.19092,1.0042
0.19275,-0.2041,1.0767
0.17261,0.12366,1.0182
-0.053955,0.19214,0.92834
-0.24646,0.056152,0.91235
-0.086914,-0.24377,1.0289
0.22229,-0.17883,1.0717
0.14624,0.14014,0.99402
-0.1123,0.20032,0.93542
-0.25049,0.037109,0.9071
-0.040527,-0.2843,1.043
0.23608,-0.1189,1.0697
0.11963,0.15344,0.9873
-0.13135,0.20496,0.90857
-0.24414,-0.011719,0.94006
0.0039062,-0.3064,1.0474
0.24109,-0.059692,1.0602
0.085571,0.16077,0.97412
-0.17102,0.19739,0.90369
-0.23438,-0.047607,0.95337
0.0448,-0.29907,1.0607
0.2323,0.0065918,1.0535
0.048218,0.18298,0.96887
-0.20483,0.19116,0.89392
-0.21082,-0.083984,0.96912
0.10571,-0.27441,1.0605
0.22583,0.053345,1.0461
0.018311,0.17969,0.95337
-0.22241,0.15295,0.89294
-0.17188,-0.12878,0.99268
0.14563,-0.25171,1.0718
0.20129,0.091187,1.024
-0.032715,0.1908,0.94983
-0.23987,0.12878,0.89111
-0.12891,-0.18884,1.009
0.18872,-0.21716,1.0725
0.17908,0.11597,1.015
-0.05188,0.18359,0.92786
-0.25183,0.070679,0.91577
-0.095215,-0.23279,1.0164
0.21912,-0.17175,1.074
0.14856,0.1344,1.0063
-0.085815,0.18652,0.91809
-0.2616,0.022827,0.92969
-0.054565,-0.27783,1.032
0.23584,-0.11755,1.0712
0.12109,0.15405,0.99512
-0.12122,0.19507,0.89661
-0.2572,-0.011963,0.95068
0.0,-0.31079,1.0466
0.23889,-0.064819,1.0624
0.092285,0.1626,0.98669
-0.17419,0.20789,0.89246
-0.23865,-0.040039,0.95459
0.0448,-0.29822,1.0531
0.24304,-0.0040283,1.0627
0.051514,0.16443,0.95935
-0.19873,0.19128,0.90515
-0.21313,-0.077637,0.95923
0.091797,-0.27979,1.0685
0.22388,0.044922,1.0366
0.010376,0.17908,0.96179
-0.22156,0.16687,0.89319
-0.17993,-0.12573,0.98816
0.14783,-0.24573,1.0712
0.20654,0.093018,1.0298
-0.011963,0.17749,0.94556
-0.24219,0.11206,0.90857
-0.13928,-0.17346,1.0001
0.1842,-0.21423,1.0785
0.18384,0.11902,1.0084
-0.066772,0.18921,0.93677
-0.24194,0.087646,0.90173
-0.08728,-0.23682,1.0222
0.21838,-0.18665,1.0787
0.15686,0.13428,0.99915
-0.092285,0.19177,0.92712
-0.2489,0.03772,0.91736
-0.051758,-0.27563,1.0354
0.23169,-0.13135,1.0725
0.11841,0.15723,0.99536
-0.11877,0.20837,0.89929
-0.25427,-0.0057373,0.95142
-0.0043945,-0.30261,1.0347
0.24146,-0.073242,1.073
0.094849,0.15564,0.98376
-0.16309,0.19727,0.89246
-0.24231,-0.040894,0.95984
0.038086,-0.30334,1.0548
0.23669,-0.0063477,1.0541
0.055176,0.17773,0.97229
-0.19446,0.19104,0.89441
-0.20935,-0.078125,0.96851
0.096069,-0.28223,1.0613
0.22437,0.041992,1.052
0.026367,0.18079,0.95532
-0.22717,0.16687,0.89966
-0.18359,-0.11621,0.9856
0.14087,-0.25586,1.0721
0.20691,0.085327,1.0299
-0.018311,0.18762,0.94336
-0.23022,0.13538,0.8999
-0.13635,-0.18103,1.0081
0.18958,-0.23047,1.0715
0.17786,0.10913,1.0139
-0.042725,0.18921,0.93164
-0.25391,0.079468,0.91113
-0.10486,-0.22644,1.0217
0.21741,-0.18152,1.0706
0.15637,0.13428,1.0085
-0.089478,0.20459,0.92102
-0.25916,0.044922,0.90833
-0.060181,-0.27454,1.0385
0.24426,-0.13562,1.066
0.12817,0.14636,0.9917
-0.11743,0.18848,0.91443
-0.24707,-0.0030518,0.92944
-0.012695,-0.30322,1.0498
0.23169,-0.069702,1.0603
0.095215,0.16516,0.98608
-0.16077,0.20508,0.90125
-0.24194,-0.039673,0.95056
0.036865,-0.30151,1.052
0.23999,-0.017212,1.0613
0.061401,0.16345,0.96545
-0.19202,0.1936,0.90942
-0.21521,-0.075684,0.95837
0.082886,-0.28613,1.067
0.22595,0.04126,1.0454
0.011963,0.1853,0.9657
-0.21863,0.17859,0.89453
-0.18506,-0.11816,0.98669
0.14636,-0.26013,1.0688
0.20972,0.084473,1.032
-0.0087891,0.18811,0.94836
-0.23572,0.12756,0.89697
-0.14258,-0.17334,1.0094
0.18518,-0.23145,1.0764
0.18372,0.11084,1.0126
-0.056641,0.1875,0.93762
-0.25391,0.092163,0.90405
-0.10559,-0.22302,1.0266
0.2124,-0.17883,1.0673
0.15955,0.13062,1.012
-0.073853,0.19275,0.91467
-0.25732,0.036621,0.92346
-0.064453,-0.26794,1.0249
0.23743,-0.14221,1.0829
0.12573,0.14307,0.99158
-0.12952,0.21057,0.91455
-0.25659,0.011353,0.91443
-0.014282,-0.29675,1.0542
0.24805,-0.077759,1.064
0.086548,0.16602,0.98828
-0.15247,0.20288,0.89893
-0.2345,-0.037476,0.94922
0.03772,-0.30981,1.0559
0.24084,-0.018799,1.0562
0.059814,0.17078,0.96851
-0.19678,0.19019,0.90564
-0.22144,-0.067871,0.96045
0.084229,-0.28149,1.0675
0.2312,0.03125,1.0435
0.012573,0.18628,0.96167
-0.21729,0.18018,0.89587
-0.18335,-0.11182,0.98572
0.14111,-0.2605,1.066
0.20813,0.073853,1.0354
0.00073242,0.1803,0.94287
-0.24414,0.13452,0.90674
-0.15063,-0.16101,0.99634
0.17737,-0.22473,1.0814
0.18433,0.10852,1.0176
-0.044312,0.18591,0.92688
-0.24097,0.089111,0.91089
-0.10022,-0.22546,1.0237
0.21387,-0.19849,1.0757
0.15161,0.13513,1.0035
-0.080933,0.19421,0.92249
-0.25,0.042847,0.91394
-0.064941,-0.26965,1.0328
0.23474,-0.14441,1.0752
0.12903,0.15137,0.99365
-0.12207,0.20996,0.91638
-0.24792,0.0085449,0.91492
-0.013428,-0.30347,1.0552
0.25208,-0.10083,1.0663
0.090332,0.1554,0.97742
-0.16724,0.21069,0.92017
-0.24133,-0.019531,0.92749
0.028198,-0.30225,1.0608
0.23828,-0.02832,1.0507
0.057739,0.16882,0.96838
-0.18909,0.21179,0.9054
-0.21936,-0.066162,0.95923
0.088013,-0.29102,1.0594
0.22632,0.027954,1.0566
0.028198,0.18555,0.95325
-0.22302,0.17993,0.89954
-0.1886,-0.10889,0.98962
0.14087,-0.25818,1.0597
0.21289,0.077026,1.0476
0.0084229,0.17371,0.93811
-0.24377,0.13306,0.90625
-0.15698,-0.16309,0.99927
0.17896,-0.23022,1.073
0.19128,0.11011,1.0245
-0.039185,0.20239,0.93042
-0.25732,0.10291,0.90234
-0.11243,-0.22144,1.0228
0.22046,-0.19714,1.0702
0.16492,0.13049,1.0132
-0.08252,0.19275,0.92236
-0.25671,0.057861,0.90735
-0.073364,-0.26672,1.0393
0.22595,-0.14429,1.064
0.13672,0.14514,1.0024
-0.10803,0.20593,0.91565
-0.25964,0.0040283,0.92908
-0.025146,-0.2981,1.0358
0.23962,-0.093262,1.0736
0.10144,0.15063,0.98193
-0.14563,0.19617,0.90637
-0.24768,-0.031982,0.94885
0.019653,-0.30249,1.0472
0.23804,-0.02478,1.0529
0.06604,0.17395,0.98108
-0.17932,0.19214,0.89185
-0.21997,-0.07019,0.97278
0.080566,-0.28906,1.0581
0.22437,0.030396,1.053
0.040649,0.17969,0.95459
-0.2229,0.18066,0.90198
-0.19409,-0.10364,0.97949
0.1311,-0.26611,1.0659
0.21375,0.072632,1.0393
-0.0037842,0.19348,0.94153
-0.23547,0.15198,0.89355
-0.15381,-0.16101,1.0096
0.177,-0.23889,1.0697
0.19128,0.10376,1.0261
-0.034302,0.19324,0.93823
-0.26172,0.097046,0.8988
-0.12158,-0.21362,1.019
0.20508,-0.1897,1.0649
0.16772,0.12866,1.0203
-0.064209,0.18787,0.90955
-0.25525,0.049927,0.92456
-0.073975,-0.26196,1.0226
0.23413,-0.14893,1.08
0.13379,0.14087,0.99927
-0.12036,0.2085,0.92236
-0.25708,0.01709,0.9126
-0.027344,-0.28943,1.0498
0.24609,-0.092163,1.068
0.098633,0.16101,0.99097
-0.14612,0.20386,0.90344
-0.23987,-0.027466,0.94446
0.025635,-0.30957,1.0502
0.24707,-0.038696,1.059
0.06189,0.16357,0.974
-0.19263,0.20605,0.9082
-0.22998,-0.05127,0.94946
0.073242,-0.29138,1.0731
0.24683,0.0177,1.0438
0.026367,0.17261,0.953
-0.20911,0.18469,0.90991
-0.18823,-0.10632,0.97571
0.1178,-0.2688,1.075
0.20898,0.070312,1.0286
-0.0076904,0.18018,0.94751
-0.23352,0.15588,0.90393
-0.16113,-0.14966,0.99097
0.1698,-0.23474,1.0773
0.19312,0.10132,1.0267
-0.029785,0.18677,0.93286
-0.25684,0.10242,0.90503
-0.12317,-0.19971,1.0129
0.20544,-0.18958,1.0686
0.16626,0.13159,1.0292
-0.055786,0.19006,0.90784
-0.25793,0.052368,0.92725
-0.078247,-0.26282,1.0223
0.23022,-0.15271,1.0712
0.13757,0.13684,1.0037
-0.1084,0.19727,0.91479
-0.2644,0.013306,0.92517
-0.035156,-0.29504,1.041
0.24573,-0.097046,1.0649
0.10547,0.15991,0.99036
-0.14429,0.19836,0.91174
-0.24194,-0.023071,0.93933
0.021118,-0.3125,1.0557
0.23694,-0.036011,1.0524
0.07605,0.17468,0.98376
-0.18481,0.20361,0.8949
-0.22937,-0.055298,0.96533
0.069336,-0.29187,1.0575
0.23682,0.020264,1.0518
0.037842,0.17126,0.95215
-0.2041,0.1792,0.90344
-0.19641,-0.10242,0.97998
0.11743,-0.27148,1.0679
0.21191,0.064575,1.0355
-0.0042725,0.18579,0.94763
-0.2334,0.15198,0.89111
-0.16479,-0.14819,1.0018
0.17212,-0.23145,1.0719
0.1936,0.10193,1.0288
-0.017334,0.18054,0.93115
-0.25305,0.095093,0.90808
-0.12329,-0.20459,1.0005
0.20422,-0.20435,1.0742
0.16699,0.12866,1.0182
-0.069458,0.19971,0.91907
-0.26038,0.064819,0.90894
-0.078247,-0.26196,1.0293
0.23596,-0.15649,1.0668
0.14026,0.14587,1.0051
-0.10852,0.20068,0.9176
-0.25647,0.02002,0.91797
-0.030884,-0.29321,1.0463
0.23694,-0.099365,1.0599
0.10913,0.15845,0.98877
-0.1427,0.21106,0.9137
-0.24756,-0.021118,0.93872
0.015747,-0.30688,1.0488
0.24109,-0.046143,1.0596
0.074219,0.15967,0.96973
-0.177,0.1969,0.9032
-0.22937,-0.057129,0.96191
0.061401,-0.29565,1.0602
0.23108,0.017578,1.0439
0.038574,0.1842,0.96521
-0.20874,0.17981,0.88867
-0.19458,-0.10242,0.99036
0.12537,-0.271,1.0627
0.21436,0.069946,1.0472
0.011475,0.17908,0.93567
-0.23669,0.14758,0.90515
-0.16504,-0.14612,0.98938
0.16394,-0.23914,1.0779
0.19556,0.10059,1.0261
-0.033081,0.19458,0.93152
-0.23633,0.10352,0.89539
-0.11499,-0.20813,1.014
0.20325,-0.21484,1.0804
0.1582,0.1261,1.0062
-0.063232,0.19189,0.92542
-0.25061,0.058838,0.9071
-0.080933,-0.25806,1.0273
0.22437,-0.16016,1.0731
0.13733,0.14612,0.99841
-0.10559,0.20312,0.91724
-0.24158,0.01709,0.91602
-0.02832,-0.29626,1.047
0.24426,-0.11658,1.0675
0.10449,0.15796,0.97241
-0.15881,0.21313,0.93018
-0.2428,-0.012695,0.92505
0.013672,-0.30286,1.0554
0.23962,-0.046631,1.0582
0.067383,0.17102,0.96704
-0.17847,0.21216,0.90869
-0.22595,-0.056152,0.95093
0.071167,-0.30225,1.0598
0.23193,0.0087891,1.0509
0.043091,0.16919,0.95813
-0.21558,0.18848,0.89368
-0.20251,-0.094971,0.98059
0.1145,-0.26636,1.0604
0.22205,0.064697,1.049
0.016479,0.17297,0.93848
-0.23132,0.14209,0.90369
-0.16174,-0.14636,0.9989
0.15771,-0.24524,1.0728
0.19434,0.098389,1.0227
-0.028687,0.19543,0.94666
-0.24561,0.1051,0.8905
-0.12671,-0.19263,1.009
0.20581,-0.20789,1.0714
0.17236,0.12585,1.0142
-0.053955,0.18726,0.9292
-0.25305,0.061646,0.91089
-0.089722,-0.24963,1.0217
0.22083,-0.15894,1.0627
0.14294,0.14343,1.0112
-0.08728,0.198,0.90356
-0.2572,0.018677,0.93457
-0.040161,-0.29321,1.0288
0.23474,-0.11255,1.0648
0.11108,0.15308,0.98987
-0.1377,0.21069,0.89624
-0.25366,-0.011719,0.9541
0.0087891,-0.3042,1.0333
0.24341,-0.052979,1.071
0.079956,0.16003,0.97034
-0.16809,0.20044,0.89636
-0.22986,-0.05249,0.96411
0.052124,-0.30188,1.056
0.2356,0.0047607,1.0483
0.047485,0.18469,0.96765
-0.20398,0.18213,0.88245
-0.20203,-0.092285,0.98486
0.11218,-0.27722,1.064
0.21753,0.058594,1.042
0.019653,0.1814,0.94495
-0.22766,0.15991,0.89807
-0.17261,-0.13647,0.98523
0.15173,-0.24377,1.0742
0.19751,0.091797,1.0304
-0.02002,0.19519,0.93408
-0.23779,0.11707,0.89673
-0.12732,-0.19177,1.01
0.19568,-0.22229,1.0741
0.17139,0.11426,1.01
-0.056274,0.18335,0.93774
-0.25061,0.069824,0.90417
-0.097046,-0.23975,1.0172
0.21802,-0.16443,1.0643
0.14673,0.13745,1.009
-0.078735,0.18689,0.91187
-0.25903,0.022095,0.93066
-0.052002,-0.2876,1.0315
0.2323,-0.11755,1.062
0.11621,0.1554,1.0004
-0.13245,0.21228,0.8999
-0.25684,-0.0092773,0.94934
-0.0036621,-0.3042,1.0347
0.2478,-0.05835,1.0742
0.086792,0.15723,0.96643
-0.16492,0.20325,0.90515
-0.24011,-0.042847,0.95715
0.043091,-0.29932,1.0564
0.23853,-0.0045166,1.0461
0.047974,0.18274,0.97131
-0.19543,0.19055,0.88452
-0.20911,-0.081177,0.97839
0.10095,-0.2821,1.0629
0.21985,0.048584,1.0482
0.028076,0.18164,0.94897
-0.2312,0.16809,0.89758
-0.18091,-0.12402,0.98242
0.14319,-0.24817,1.071
0.20508,0.087524,1.0294
-0.018066,0.18494,0.93237
-0.22839,0.12256,0.89771
-0.13428,-0.18616,1.0065
0.18579,-0.22705,1.075
0.17102,0.11755,1.0098
-0.043579,0.19373,0.94043
-0.25098,0.066772,0.90662
-0.098999,-0.23743,1.017
0.21899,-0.17749,1.0745
0.14758,0.13965,1.0032
-0.083862,0.20398,0.92029
-0.25073,0.029907,0.91663
-0.048584,-0.28601,1.0441
0.24084,-0.1438,1.0651
0.11829,0.15088,0.98682
-0.13953,0.20972,0.92883
-0.24634,0.0054932,0.92175
-0.0078125,-0.30188,1.0511
0.23987,-0.071167,1.0658
0.089233,0.16199,0.97058
-0.15967,0.21484,0.91052
-0.23523,-0.03894,0.95093
0.047241,-0.30664,1.0551
0.23438,-0.014648,1.0614
0.052979,0.18188,0.96765
-0.19995,0.2002,0.88635
-0.21619,-0.075928,0.97156
0.098633,-0.2832,1.0587
0.22327,0.041504,1.0564
0.034424,0.17273,0.95178
-0.23584,0.16565,0.89465
-0.18677,-0.12048,0.98584
0.14771,-0.24487,1.0585
0.21179,0.08667,1.05
-0.0042725,0.17847,0.93738
-0.2511,0.13306,0.90332
-0.15173,-0.17224,1.0001
0.18689,-0.21484,1.0674
0.18738,0.1167,1.0273
-0.04895,0.20007,0.92969
-0.25659,0.089722,0.90076
-0.10364,-0.23022,1.0184
0.22583,-0.18469,1.0691
0.15649,0.1355,1.0054
-0.076782,0.19421,0.92139
-0.25659,0.037354,0.92004
-0.061523,-0.27991,1.0383
0.22876,-0.13599,1.0645
0.12415,0.15881,1.0016
-0.11877,0.20642,0.89978
-0.2533,0.0,0.94507
-0.0081787,-0.30457,1.0393
0.2417,-0.076904,1.0699
0.098999,0.15442,0.97571
-0.15552,0.20422,0.89905
-0.24146,-0.041016,0.96387
0.034302,-0.29944,1.0485
0.2395,-0.018799,1.0651
0.060059,0.16394,0.96741
-0.19348,0.18665,0.89429
-0.21814,-0.074341,0.96582
0.085327,-0.29114,1.0735
0.22437,0.039307,1.0385
0.024292,0.18188,0.96643
-0.22327,0.17236,0.88904
-0.18579,-0.11963,0.98108
0.14355,-0.2583,1.067
0.21045,0.083008,1.0406
-0.0062256,0.19702,0.94507
-0.24121,0.1366,0.89282
-0.14343,-0.17419,1.0062
0.18713,-0.23059,1.0648
0.18494,0.11072,1.0243
-0.042358,0.19519,0.93848
-0.25842,0.084839,0.90393
-0.1095,-0.22388,1.0173
0.21106,-0.18127,1.0648
0.1615,0.12854,1.0112
-0.06958,0.19739,0.91235
-0.26526,0.039429,0.92651
-0.067627,-0.27087,1.0212
0.23547,-0.1427,1.0747
0.13232,0.13916,0.99634
-0.12073,0.19226,0.91174
-0.25684,0.0091553,0.93054
-0.019653,-0.29517,1.0497
0.24072,-0.072021,1.0601
0.096558,0.16187,0.98865
-0.14709,0.20068,0.89636
-0.24121,-0.042236,0.95935
0.031616,-0.31104,1.0508
0.23474,-0.02124,1.0648
0.068359,0.17163,0.96851
-0.19409,0.19934,0.89331
-0.22375,-0.071899,0.96436
0.08374,-0.28467,1.0586
0.23535,0.034424,1.0482
0.032959,0.17371,0.95435
-0.21423,0.16992,0.90479
-0.18933,-0.10962,0.97595
0.1272,-0.26489,1.0751
0.20667,0.078491,1.0315
-0.0031738,0.18591,0.95154
-0.23792,0.13806,0.89734
-0.15405,-0.16113,1.001
0.17444,-0.22192,1.0674
0.19128,0.11121,1.0189
-0.040771,0.17773,0.93591
-0.24463,0.085327,0.91418
-0.11487,-0.20886,1.0116
0.20532,-0.19006,1.0824
0.16418,0.12976,0.99756
-0.095093,0.19678,0.93555
-0.2511,0.054321,0.90845
-0.059326,-0.26599,1.0328
0.23364,-0.151,1.0806
0.13269,0.14771,0.98816
-0.11707,0.19653,0.91724
-0.24512,0.0091553,0.92334
-0.012085,-0.30432,1.0432
0.23218,-0.085327,1.0696
0.10193,0.15869,0.98584
-0.15576,0.21265,0.89941
-0.24622,-0.033569,0.95374
0.025269,-0.30176,1.035
0.25256,-0.034546,1.0804
0.062866,0.16113,0.96399
-0.2019,0.21301,0.91223
-0.22571,-0.047363,0.94385
0.080811,-0.28723,1.0768
0.23767,0.019897,1.0413
0.024536,0.1748,0.96106
-0.21021,0.18811,0.9021
-0.19287,-0.10608,0.96838
0.13074,-0.271,1.0795
0.21155,0.071411,1.0327
-0.0042725,0.1803,0.94543
-0.23035,0.13525,0.90234
-0.15088,-0.16016,1.0016
0.17175,-0.23767,1.0721
0.18591,0.10645,1.0134
-0.038696,0.18262,0.94714
-0.24573,0.094604,0.90234
-0.11609,-0.21021,1.0134
0.21069,-0.18872,1.0769
0.15991,0.13037,1.0076
-0.074951,0.19885,0.92676
-0.26135,0.052856,0.9137
-0.077759,-0.25745,1.0336
0.23816,-0.14465,1.0684
0.12964,0.15393,1.0029
-0.10925,0.20483,0.9082
-0.25342,0.0090332,0.92761
-0.026978,-0.302,1.043
0.24451,-0.099243,1.0718
0.10168,0.15369,0.98511
-0.15784,0.21411,0.90686
-0.25256,-0.016357,0.93811
0.018433,-0.30347,1.0551
0.24915,-0.033569,1.0566
0.068359,0.16858,0.97644
-0.17615,0.19971,0.89478
-0.21606,-0.063354,0.96521
0.075684,-0.29517,1.0596
0.22534,0.026001,1.0472
0.035645,0.17859,0.96094
-0.21667,0.1781,0.90247
-0.19702,-0.10242,0.97266
0.12207,-0.25903,1.0723
0.21545,0.070312,1.0338
0.0018311,0.17175,0.94214
-0.22998,0.13184,0.90942
-0.15747,-0.14917,0.99023
0.16736,-0.24072,1.0753
0.19153,0.10693,1.0128
-0.042603,0.17688,0.93921
-0.23596,0.10754,0.90369
-0.1156,-0.20874,1.0157
0.20605,-0.19519,1.0776
0.16272,0.13135,1.0079
-0.070679,0.20337,0.93103
-0.25049,0.050293,0.91321
-0.070068,-0.26318,1.0334
0.23804,-0.16858,1.0764
0.13074,0.14514,0.99316
-0.11548,0.20764,0.92224
-0.25415,0.018311,0.91687
-0.033325,-0.29565,1.0509
0.23743,-0.095337,1.0619
0.10559,0.16187,0.98877
-0.14539,0.2113,0.90576
-0.24316,-0.027588,0.94202
0.018921,-0.3075,1.0455
0.24878,-0.046387,1.0724
0.060913,0.15967,0.96936
-0.19409,0.21936,0.90442
-0.22424,-0.047974,0.94067
0.074463,-0.29321,1.0708
0.24829,0.011353,1.0441
0.016602,0.16992,0.95789
-0.21265,0.19434,0.90527
-0.19495,-0.10193,0.96582
0.1272,-0.27832,1.0775
0.21313,0.062134,1.0312
-0.0029297,0.19531,0.95312
-0.23218,0.15015,0.89648
-0.15808,-0.15234,1.0022
0.1781,-0.23877,1.0676
0.19189,0.10425,1.0315
